listing_id,date
117122,2015-03-30
117122,2015-04-27
117122,2015-05-26
117122,2015-06-24
117122,2015-06-29
117122,2015-07-06
117122,2015-07-27
117122,2015-08-10
117122,2015-09-14
117122,2015-09-18
117122,2015-09-22
117122,2015-09-24
117122,2015-09-25
117122,2015-10-01
117122,2015-10-10
117122,2015-10-12
117122,2015-10-13
117122,2015-10-19
117122,2015-11-16
117122,2015-11-23
117122,2015-11-27
117122,2015-11-29
117122,2015-12-08
117122,2016-02-29
117122,2016-03-07
117122,2016-03-23
117122,2016-04-20
117122,2016-05-01
117122,2016-05-22
117122,2016-06-12
117122,2016-07-10
117122,2016-07-14
117122,2016-07-16
117122,2016-07-17
117122,2016-07-22
117122,2016-08-13
117122,2016-08-14
117122,2016-08-18
117122,2016-09-08
117122,2016-09-18
117122,2016-10-02
117122,2016-10-09
117122,2016-10-15
117122,2016-10-23
117122,2016-10-29
117122,2016-10-30
117122,2016-11-13
117122,2016-11-20
117122,2016-11-27
117122,2016-12-04
117122,2016-12-11
117122,2017-01-01
117122,2017-02-17
117122,2017-02-26
117122,2017-04-07
117122,2017-04-13
117122,2017-05-01
117122,2017-05-21
117122,2017-07-02
117122,2017-07-16
117122,2017-07-30
117122,2017-09-17
117122,2017-10-02
117122,2017-10-08
117122,2017-10-15
117122,2017-11-07
117122,2017-11-12
117122,2017-11-19
117122,2017-11-27
117122,2017-12-16
117122,2018-01-01
117122,2018-03-24
117122,2018-05-13
117122,2018-05-18
117122,2018-05-25
117122,2018-06-04
117122,2018-07-01
117122,2018-07-06
117122,2018-07-09
117122,2018-07-12
117122,2018-07-19
117122,2018-07-22
117122,2018-08-03
117122,2018-09-22
117122,2018-10-13
117122,2018-10-15
117122,2018-10-22
117122,2018-10-28
117122,2018-11-30
117122,2018-12-02
117122,2018-12-09
117122,2019-01-31
117122,2019-03-17
117122,2019-06-09
117122,2019-07-14
117122,2019-07-26
117122,2019-08-04
117122,2019-08-11
117122,2019-09-15
117122,2019-09-20
117122,2019-09-23
117122,2019-09-29
117122,2019-10-28
117122,2019-11-03
117122,2020-09-23
117122,2021-05-29
117122,2021-07-16
117122,2021-07-25
117122,2021-08-07
117122,2021-08-08
117122,2021-08-22
117122,2021-09-04
117122,2021-09-19
117122,2021-10-21
117122,2021-11-14
117122,2021-11-21
117122,2022-02-27
117122,2022-03-20
117122,2022-04-10
117122,2022-05-08
117122,2022-05-10
117122,2022-05-13
117122,2022-05-22
117122,2022-05-29
117122,2022-06-19
117122,2022-06-23
117122,2022-07-10
117122,2022-08-14
117122,2022-09-24
117122,2022-09-25
117122,2022-10-17
117122,2022-10-29
117122,2022-11-27
117122,2022-12-11
117122,2023-02-26
117122,2023-04-22
117122,2023-04-27
117122,2023-05-17
117122,2023-06-21
117122,2023-09-17
117122,2023-09-25
117122,2023-11-12
117122,2023-11-26
117122,2024-02-25
117122,2024-03-17
117122,2024-04-28
117122,2024-05-19
117122,2024-06-09
117122,2024-06-10
117122,2024-06-16
117122,2024-06-20
117122,2024-06-23
117122,2024-06-29
117122,2024-07-10
117122,2024-07-27
117122,2024-08-11
117122,2024-08-26
117122,2024-09-01
117122,2024-09-08
117122,2024-09-14
117122,2024-09-29
117122,2024-10-27
117122,2024-12-01
117122,2025-05-01
117122,2025-05-04
117122,2025-05-09
117122,2025-05-11
117122,2025-05-18
117122,2025-06-01
117122,2025-06-05
117122,2025-06-28
117122,2025-06-29
117122,2025-07-06
117122,2025-07-13
117122,2025-07-27
117122,2025-08-03
117122,2025-08-07
117122,2025-08-10
176306,2012-11-18
176306,2012-11-20
176306,2013-01-21
176306,2013-02-04
176306,2013-02-08
176306,2013-02-18
176306,2013-08-07
176306,2013-09-02
176306,2013-09-06
176306,2013-09-14
176306,2013-10-29
176306,2013-11-09
176306,2013-11-15
176306,2014-04-03
176306,2014-04-11
176306,2014-06-01
176306,2014-07-02
176306,2014-09-15
176306,2014-10-13
176306,2015-05-30
176306,2018-07-23
176306,2018-07-27
176306,2018-07-30
176306,2018-08-02
176306,2018-08-10
176306,2018-08-12
176306,2018-10-07
176306,2018-10-11
176306,2018-10-31
176306,2018-11-23
176306,2019-01-20
176306,2019-02-09
176306,2019-06-09
176306,2019-06-23
176306,2019-08-11
176306,2019-12-14
176306,2020-02-21
176306,2020-08-28
176306,2022-09-26
176306,2022-10-20
176306,2022-11-14
176306,2022-11-23
176306,2022-12-20
176306,2023-01-20
176306,2023-03-01
176306,2023-03-12
176306,2023-06-07
176306,2023-06-26
176306,2023-07-05
176306,2023-07-15
176306,2023-10-01
176306,2023-11-20
176306,2023-12-12
176306,2024-04-05
176306,2024-05-07
176306,2024-06-26
176306,2025-09-21
307634,2017-06-04
307634,2017-06-20
307634,2017-07-02
307634,2017-07-06
307634,2017-07-09
307634,2017-07-13
307634,2017-07-28
307634,2017-09-01
307634,2017-09-10
307634,2018-03-11
307634,2018-04-02
307634,2018-05-26
307634,2018-07-14
307634,2018-07-29
307634,2018-12-20
307634,2019-05-06
307634,2019-05-27
307634,2019-06-03
307634,2019-11-30
307634,2020-02-22
307634,2020-09-12
307634,2021-10-06
307634,2021-11-28
307634,2021-12-18
307634,2022-01-30
307634,2022-04-12
307634,2022-06-03
307634,2022-07-07
307634,2022-08-14
307634,2022-11-29
307634,2023-01-31
307634,2023-10-06
307634,2023-12-22
307634,2024-02-25
307634,2024-03-20
307634,2024-04-10
307634,2024-05-01
307634,2024-05-29
307634,2024-06-03
307634,2024-06-21
307634,2024-06-27
307634,2024-07-19
307634,2024-08-23
307634,2024-09-24
307634,2024-11-15
307634,2024-12-13
307634,2025-05-27
307634,2025-09-06
307634,2025-09-13
390781,2012-03-26
390781,2012-03-26
390781,2012-06-19
390781,2012-06-25
390781,2012-07-29
390781,2012-10-02
390781,2013-01-19
390781,2013-02-03
390781,2013-05-04
390781,2013-06-15
390781,2014-03-01
390781,2014-04-08
390781,2014-04-11
390781,2014-08-09
390781,2014-09-30
390781,2016-10-28
390781,2016-11-28
390781,2017-03-11
390781,2017-04-30
390781,2017-12-15
390781,2018-04-09
390781,2018-06-15
390781,2018-09-14
390781,2018-09-28
390781,2018-10-05
390781,2018-10-13
390781,2018-11-10
390781,2019-09-28
390781,2019-10-20
390781,2019-11-01
390781,2019-11-27
390781,2020-02-27
390781,2020-10-02
390781,2021-05-06
390781,2021-05-31
390781,2021-06-23
390781,2021-07-21
390781,2021-08-05
390781,2021-08-13
390781,2021-08-26
390781,2021-09-18
390781,2021-10-14
390781,2021-10-21
390781,2021-12-17
390781,2022-02-09
390781,2022-03-10
390781,2022-03-23
390781,2022-04-14
390781,2022-08-26
390781,2022-09-03
390781,2022-11-03
390781,2023-06-17
390781,2023-06-21
390781,2023-06-24
390781,2023-07-12
390781,2023-07-21
390781,2023-08-05
390781,2023-08-25
390781,2023-09-01
391093,2012-07-30
391093,2012-08-18
391093,2012-09-03
391093,2012-09-24
391093,2012-10-06
391093,2012-10-15
391093,2012-10-26
391093,2012-11-02
391093,2012-12-02
391093,2013-01-07
391093,2013-01-17
391093,2013-02-04
391093,2013-02-06
391093,2013-02-12
391093,2013-02-20
391093,2013-02-28
391093,2013-03-04
391093,2013-03-15
391093,2013-04-01
391093,2013-04-04
391093,2013-04-22
391093,2013-04-23
391093,2013-04-26
391093,2013-05-06
391093,2013-05-10
391093,2013-05-27
391093,2013-06-01
391093,2013-06-20
391093,2013-06-30
391093,2013-07-24
391093,2013-08-09
391093,2013-09-15
391093,2013-10-19
391093,2013-10-21
391093,2013-10-27
391093,2013-11-04
391093,2013-12-07
391093,2014-01-15
391093,2014-01-24
391093,2014-02-24
391093,2014-02-28
391093,2014-03-08
391093,2014-04-08
391093,2014-04-22
391093,2014-05-01
391093,2014-05-07
391093,2014-05-12
391093,2014-06-02
391093,2014-07-25
391093,2014-08-06
391093,2014-08-09
391093,2014-08-24
391093,2014-08-25
391093,2014-09-02
391093,2014-09-07
391093,2014-09-11
391093,2014-09-14
391093,2014-09-15
391093,2014-10-04
391093,2014-10-15
391093,2014-10-20
391093,2014-10-27
391093,2014-12-02
391093,2015-04-06
391093,2015-04-13
391093,2015-05-12
391093,2015-05-16
391093,2015-05-26
391093,2015-05-29
391093,2015-06-07
391093,2015-06-09
391093,2015-06-24
391093,2015-06-27
391093,2015-06-28
391093,2015-07-13
391093,2015-07-20
391093,2023-11-07
391093,2023-11-23
391093,2023-11-24
391093,2023-11-29
391093,2023-12-03
391093,2023-12-06
391093,2023-12-09
391093,2023-12-14
391093,2024-01-19
391093,2024-01-30
391093,2024-02-07
391093,2024-04-01
391093,2024-04-05
391093,2024-04-21
391093,2024-04-25
391093,2024-05-03
391093,2024-05-05
391093,2024-05-13
391093,2024-05-17
391093,2024-05-31
391093,2024-06-02
391093,2024-10-04
391093,2024-10-08
391093,2024-10-17
391093,2024-10-21
407485,2012-04-30
407485,2012-05-08
407485,2012-05-21
407485,2012-05-28
407485,2012-06-04
407485,2012-06-18
407485,2012-07-01
407485,2012-07-02
407485,2012-07-24
407485,2012-07-30
407485,2012-08-20
407485,2012-08-23
407485,2012-08-28
407485,2012-09-08
407485,2012-09-11
407485,2012-09-17
407485,2012-09-24
407485,2012-10-08
407485,2012-10-13
407485,2012-10-29
407485,2012-12-03
407485,2012-12-11
407485,2013-01-15
407485,2013-02-18
407485,2013-02-26
407485,2013-02-27
407485,2013-04-25
407485,2013-05-09
407485,2013-05-14
407485,2013-06-18
407485,2013-06-24
407485,2013-06-27
407485,2013-07-08
407485,2013-07-13
407485,2013-07-14
407485,2013-07-17
407485,2013-07-21
407485,2013-07-27
407485,2013-07-31
407485,2013-09-23
407485,2013-10-08
407485,2013-10-14
407485,2013-10-21
407485,2013-10-24
407485,2013-10-28
407485,2013-11-05
407485,2013-11-18
407485,2013-11-25
407485,2013-12-09
407485,2013-12-17
407485,2014-01-03
407485,2014-01-05
407485,2014-01-08
407485,2014-01-30
407485,2014-02-03
407485,2014-03-01
407485,2014-03-03
407485,2014-03-10
407485,2014-03-22
407485,2014-03-24
407485,2014-03-28
407485,2014-04-02
407485,2014-04-07
407485,2014-04-11
407485,2014-04-14
407485,2014-04-21
407485,2014-05-12
407485,2014-05-27
407485,2014-06-02
407485,2014-06-18
407485,2014-11-09
407485,2014-11-18
407485,2014-11-23
407485,2014-11-30
407485,2014-12-07
407485,2015-01-23
407485,2015-01-25
407485,2015-02-28
407485,2015-03-27
407485,2015-04-05
407485,2015-04-07
407485,2015-04-09
407485,2015-04-12
407485,2015-04-21
407485,2015-04-26
407485,2015-05-02
407485,2015-05-04
407485,2015-05-10
407485,2015-05-17
407485,2015-05-25
407485,2015-06-17
407485,2015-06-30
407485,2015-07-05
407485,2015-07-09
407485,2015-07-12
407485,2015-07-26
407485,2015-09-06
407485,2015-09-13
407485,2015-09-19
407485,2015-10-13
407485,2015-10-16
407485,2015-10-18
407485,2015-10-25
407485,2015-10-28
407485,2015-11-02
407485,2015-11-08
407485,2015-11-11
407485,2015-11-15
407485,2015-11-27
407485,2015-11-29
407485,2015-12-04
407485,2015-12-13
407485,2015-12-30
407485,2016-01-02
407485,2016-01-24
407485,2016-02-14
407485,2016-02-28
407485,2016-03-04
407485,2016-03-06
407485,2016-04-05
407485,2016-04-07
407485,2016-04-17
407485,2016-04-24
407485,2016-05-01
407485,2016-05-08
407485,2016-05-29
407485,2016-06-08
407485,2016-08-03
407485,2016-08-15
407485,2016-08-22
407485,2016-08-27
407485,2016-08-29
407485,2016-09-05
407485,2016-09-11
407485,2016-09-24
407485,2016-09-26
407485,2016-10-07
407485,2016-10-09
407485,2016-10-14
407485,2016-10-17
407485,2016-10-21
407485,2016-10-30
407485,2016-11-04
407485,2016-11-06
407485,2016-11-13
407485,2016-11-18
407485,2016-11-20
407485,2016-11-25
407485,2016-11-27
407485,2016-12-02
407485,2016-12-04
407485,2016-12-09
407485,2016-12-11
407485,2016-12-19
407485,2016-12-28
407485,2017-01-02
407485,2017-02-05
407485,2017-02-12
407485,2017-02-19
407485,2017-03-09
407485,2017-03-12
407485,2017-03-20
407485,2017-04-02
407485,2017-04-13
407485,2017-04-16
407485,2017-04-20
407485,2017-04-30
407485,2017-05-08
407485,2017-05-29
407485,2017-05-31
407485,2017-06-11
407485,2017-06-26
407485,2017-07-02
407485,2017-08-06
407485,2017-08-15
407485,2017-08-18
407485,2017-08-20
407485,2017-08-28
407485,2017-09-13
407485,2017-09-16
407485,2017-09-18
407485,2017-09-21
407485,2017-09-29
407485,2017-11-05
407485,2017-11-19
407485,2017-11-26
407485,2017-12-03
407485,2018-02-11
407485,2018-02-17
407485,2018-02-25
407485,2018-03-09
407485,2018-03-11
407485,2018-03-25
407485,2018-03-29
407485,2018-04-01
407485,2018-04-15
407485,2018-04-22
407485,2018-04-29
407485,2018-06-22
407485,2018-07-05
407485,2018-07-29
407485,2018-09-01
407485,2018-09-09
407485,2018-09-11
407485,2018-09-20
407485,2018-09-24
407485,2018-09-28
407485,2018-10-07
407485,2018-10-10
407485,2018-10-14
407485,2018-10-16
407485,2018-10-21
407485,2018-10-26
407485,2018-10-28
407485,2018-11-06
407485,2018-11-18
407485,2018-12-07
407485,2018-12-09
407485,2018-12-30
407485,2019-01-01
407485,2019-01-24
407485,2019-02-12
407485,2019-02-18
407485,2019-02-24
407485,2019-03-03
407485,2019-03-24
407485,2019-03-31
407485,2019-04-08
407485,2019-04-14
407485,2019-05-06
407485,2019-05-12
407485,2019-05-27
407485,2019-06-02
407485,2019-06-09
407485,2019-06-14
407485,2019-07-02
407485,2019-07-09
407485,2019-07-11
407485,2019-07-19
407485,2019-07-21
407485,2019-08-10
407485,2019-08-19
407485,2019-08-26
407485,2019-10-02
407485,2019-10-13
407485,2019-10-27
407485,2019-11-10
407485,2020-01-12
407485,2020-02-09
407485,2020-02-21
407485,2020-02-23
407485,2020-03-01
407485,2020-03-08
407485,2020-04-14
407485,2020-09-30
407485,2021-04-14
407485,2021-04-18
407485,2021-08-14
407485,2021-08-19
407485,2021-08-29
407485,2021-09-05
407485,2021-09-11
407485,2021-09-14
407485,2021-09-17
407485,2021-10-05
407485,2021-10-17
407485,2021-10-21
407485,2021-10-24
407485,2021-11-07
407485,2021-11-11
407485,2021-11-17
407485,2021-11-26
407485,2021-11-28
407485,2021-12-05
407485,2021-12-18
407485,2021-12-23
407485,2021-12-27
407485,2021-12-29
407485,2022-01-02
407485,2022-02-13
407485,2022-02-18
407485,2022-02-21
407485,2022-02-27
407485,2022-03-12
407485,2022-04-02
407485,2022-04-04
407485,2022-04-10
407485,2022-04-14
407485,2022-04-17
407485,2022-04-22
407485,2022-05-06
407485,2022-05-08
407485,2022-05-11
407485,2022-05-14
407485,2022-05-24
407485,2022-05-29
407485,2022-06-12
407485,2022-06-20
407485,2022-06-23
407485,2022-06-29
407485,2022-07-04
407485,2022-07-10
407485,2022-08-06
407485,2022-08-08
407485,2022-08-17
407485,2022-08-20
407485,2022-10-30
407485,2022-11-13
407485,2022-11-17
407485,2022-11-20
407485,2022-12-04
407485,2022-12-11
407485,2022-12-28
407485,2023-01-02
407485,2023-01-08
407485,2023-03-31
407485,2023-08-13
407485,2023-08-17
407485,2023-08-28
407485,2023-09-13
407485,2023-09-22
407485,2023-09-24
407485,2023-10-08
407485,2023-10-15
407485,2023-10-17
407485,2023-10-29
407485,2023-11-05
407485,2023-11-19
407485,2023-11-27
407485,2023-12-03
407485,2023-12-10
407485,2024-03-23
407485,2024-04-07
407485,2024-05-03
407485,2024-05-09
407485,2024-05-12
407485,2024-07-16
407485,2024-07-26
407485,2024-08-01
407485,2024-08-05
407485,2024-08-11
407485,2024-08-18
407485,2024-08-27
407485,2024-09-01
407485,2024-09-08
407485,2024-09-12
407485,2024-09-16
407485,2024-09-23
407485,2024-09-30
407485,2024-10-06
407485,2024-10-14
407485,2024-10-21
407485,2024-10-28
407485,2024-11-03
407485,2024-11-17
407485,2024-12-08
407485,2024-12-15
407485,2025-01-12
407485,2025-02-02
407485,2025-02-09
407485,2025-03-03
407485,2025-03-09
407485,2025-03-16
407485,2025-03-23
407485,2025-04-06
407485,2025-04-15
407485,2025-04-20
407485,2025-05-04
407485,2025-05-26
407485,2025-06-01
407485,2025-06-08
407485,2025-06-11
407485,2025-06-20
407485,2025-06-22
407485,2025-06-30
407485,2025-07-06
407485,2025-07-11
407485,2025-07-18
407485,2025-07-30
407485,2025-08-04
407485,2025-08-19
407485,2025-09-06
407485,2025-09-12
407485,2025-09-21
422956,2012-04-30
422956,2012-05-14
422956,2012-05-28
422956,2012-06-04
422956,2012-06-12
422956,2012-06-23
422956,2012-06-25
422956,2012-07-02
422956,2012-07-13
422956,2012-07-16
422956,2012-07-21
422956,2012-07-23
422956,2012-07-30
422956,2012-08-01
422956,2012-08-06
422956,2012-08-10
422956,2012-08-20
422956,2012-08-27
422956,2012-09-03
422956,2012-09-04
422956,2012-09-10
422956,2012-09-17
422956,2012-09-22
422956,2012-10-19
422956,2012-10-22
422956,2012-11-07
422956,2012-12-11
422956,2012-12-21
422956,2012-12-24
422956,2012-12-28
422956,2013-01-02
422956,2013-01-18
422956,2013-01-21
422956,2013-02-04
422956,2013-02-11
422956,2013-02-18
422956,2013-02-22
422956,2013-02-26
422956,2013-02-26
422956,2013-02-27
422956,2013-03-05
422956,2013-03-11
422956,2013-03-25
422956,2013-04-23
422956,2013-05-13
422956,2013-06-10
422956,2013-06-29
422956,2013-07-15
422956,2013-07-20
422956,2013-07-26
422956,2013-08-05
422956,2013-08-10
422956,2013-08-12
422956,2013-08-17
422956,2013-08-20
422956,2013-08-28
422956,2013-09-09
422956,2013-09-16
422956,2013-09-28
422956,2013-10-05
422956,2013-10-08
422956,2013-10-14
422956,2013-10-17
422956,2013-10-22
422956,2013-11-19
422956,2013-12-16
422956,2013-12-28
422956,2014-01-05
422956,2014-01-21
422956,2014-02-03
422956,2014-02-10
422956,2014-02-17
422956,2014-02-24
422956,2014-04-01
422956,2014-04-05
422956,2014-04-07
422956,2014-04-14
422956,2014-04-17
422956,2014-04-21
422956,2014-04-28
422956,2014-05-05
422956,2014-05-12
422956,2014-05-26
422956,2014-07-18
422956,2014-07-21
422956,2014-07-24
422956,2014-07-28
422956,2014-08-11
422956,2014-08-15
422956,2014-08-22
422956,2014-08-26
422956,2014-09-15
422956,2014-09-19
422956,2014-09-25
422956,2014-10-26
422956,2014-11-09
422956,2014-11-16
422956,2014-11-23
422956,2014-12-12
422956,2014-12-14
422956,2015-01-13
422956,2015-02-01
422956,2015-02-08
422956,2015-02-17
422956,2015-02-22
422956,2015-03-14
422956,2015-03-20
422956,2015-03-22
422956,2015-04-09
422956,2015-04-19
422956,2015-04-26
422956,2015-05-04
422956,2015-05-10
422956,2015-06-10
422956,2015-06-12
422956,2015-06-14
422956,2015-06-18
422956,2015-06-21
422956,2015-07-09
422956,2015-07-12
422956,2015-07-15
422956,2015-07-19
422956,2015-07-22
422956,2015-07-24
422956,2015-08-02
422956,2015-08-10
422956,2015-08-12
422956,2015-08-17
422956,2015-08-21
422956,2015-08-23
422956,2015-08-31
422956,2015-09-06
422956,2015-10-04
422956,2015-10-12
422956,2015-10-18
422956,2015-10-24
422956,2015-11-01
422956,2015-11-08
422956,2015-11-17
422956,2015-11-22
422956,2015-11-29
422956,2015-12-06
422956,2015-12-12
422956,2015-12-16
422956,2015-12-20
422956,2015-12-27
422956,2016-01-08
422956,2016-01-10
422956,2016-01-24
422956,2016-02-08
422956,2016-02-15
422956,2016-03-03
422956,2016-03-08
422956,2016-03-18
422956,2016-03-20
422956,2016-04-19
422956,2016-05-20
422956,2016-05-30
422956,2016-06-06
422956,2016-06-12
422956,2016-06-18
422956,2016-06-23
422956,2016-06-26
422956,2016-07-07
422956,2016-07-10
422956,2016-07-16
422956,2016-07-19
422956,2016-07-21
422956,2016-07-24
422956,2016-07-31
422956,2016-08-08
422956,2016-08-12
422956,2016-08-21
422956,2016-09-09
422956,2016-09-11
422956,2016-09-16
422956,2016-09-18
422956,2016-09-22
422956,2016-09-26
422956,2016-10-09
422956,2016-10-12
422956,2016-10-28
422956,2016-10-31
422956,2016-11-06
422956,2016-11-14
422956,2016-11-17
422956,2016-11-27
422956,2016-12-04
422956,2016-12-16
422956,2016-12-19
422956,2017-01-01
422956,2017-01-20
422956,2017-02-20
422956,2017-02-27
422956,2017-03-17
422956,2017-03-19
422956,2017-04-08
422956,2017-04-11
422956,2017-04-14
422956,2017-04-16
422956,2017-04-22
422956,2017-04-24
422956,2017-04-30
422956,2017-05-03
422956,2017-05-18
422956,2017-05-21
422956,2017-05-28
422956,2017-06-11
422956,2017-07-07
422956,2017-07-16
422956,2017-07-19
422956,2017-07-21
422956,2017-07-31
422956,2017-08-06
422956,2017-08-13
422956,2017-08-18
422956,2017-08-21
422956,2017-08-30
422956,2017-09-10
422956,2017-09-19
422956,2017-09-22
422956,2017-09-25
422956,2017-10-15
422956,2017-10-22
422956,2017-10-28
422956,2017-11-05
422956,2017-11-12
422956,2017-11-19
422956,2017-11-26
422956,2017-12-03
422956,2017-12-17
422956,2018-01-06
422956,2018-01-19
422956,2018-02-04
422956,2018-02-11
422956,2018-02-20
422956,2018-03-11
422956,2018-03-18
422956,2018-03-25
422956,2018-04-02
422956,2018-04-07
422956,2018-04-15
422956,2018-04-22
422956,2018-04-30
422956,2018-05-13
422956,2018-05-20
422956,2018-05-28
422956,2018-06-03
422956,2018-06-10
422956,2018-06-18
422956,2018-06-24
422956,2018-07-16
422956,2018-07-18
422956,2018-07-22
422956,2018-07-28
422956,2018-08-04
422956,2018-09-09
422956,2018-09-16
422956,2018-09-23
422956,2018-10-07
422956,2018-10-14
422956,2018-10-17
422956,2018-10-21
422956,2018-10-24
422956,2018-10-28
422956,2018-11-02
422956,2018-11-04
422956,2018-11-16
422956,2018-11-18
422956,2018-11-25
422956,2018-12-02
422956,2018-12-09
422956,2018-12-13
422956,2018-12-16
422956,2019-01-20
422956,2019-02-03
422956,2019-02-17
422956,2019-02-22
422956,2019-02-24
422956,2019-03-04
422956,2019-03-10
422956,2019-03-17
422956,2019-03-31
422956,2019-04-14
422956,2019-05-06
422956,2019-05-19
422956,2019-05-27
422956,2019-06-02
422956,2019-06-17
422956,2019-06-23
422956,2019-06-30
422956,2019-07-04
422956,2019-07-07
422956,2019-07-17
422956,2019-07-22
422956,2019-08-05
422956,2019-08-11
422956,2019-08-18
422956,2019-08-26
422956,2019-09-01
422956,2019-09-08
422956,2019-09-22
422956,2019-09-29
422956,2019-11-03
422956,2019-11-10
422956,2019-11-24
422956,2019-11-30
422956,2019-12-22
422956,2019-12-27
422956,2020-01-05
422956,2020-01-19
422956,2020-02-02
422956,2020-02-19
422956,2020-02-23
422956,2020-03-08
422956,2020-03-15
422956,2020-07-13
422956,2020-08-08
422956,2020-08-13
422956,2020-08-18
422956,2020-08-24
422956,2020-09-21
422956,2020-10-11
422956,2020-10-25
422956,2021-03-13
422956,2021-04-18
422956,2021-05-04
